id,url,name,category,review_count,blog_review_count,address,phone_number,operation_info
1132268046,https://place.map.kakao.com/1132268046,최가네,한식,6,106,경기 수원시 장안구 서부로2126번길 27,031-291-6885,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 20:00"", ""dayOfWeek"": ""매일""}, {""timeName"": ""휴게시간"", ""timeSE"": ""15:30 ~ 16:30"", ""dayOfWeek"": ""매일""}]"
11669500,https://place.map.kakao.com/11669500,굽네치킨 피자 수원율전점,굽네치킨,23,3,경기 수원시 장안구 덕영대로425번길 41,031-269-9298,,,,,"{""delivery"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""12:00 ~ 24:00"", ""dayOfWeek"": ""매일""}]"
10361687,https://place.map.kakao.com/10361687,뚜레쥬르 성대율전점,뚜레쥬르,5,3,경기 수원시 장안구 율전로 105,031-227-0189,Y,N,N,N,"{""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""08:00 ~ 22:00"", ""dayOfWeek"": ""매일""}]"
10560589,https://place.map.kakao.com/10560589,소문난김밥,분식,8,4,경기 수원시 장안구 율전로 110,031-243-5030,Y,N,N,N,"{""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""09:00 ~ 20:00"", ""dayOfWeek"": ""월~금""}, {""timeName"": ""영업시간"", ""timeSE"": ""09:00 ~ 18:00"", ""dayOfWeek"": ""토""}, {""timeName"": ""휴게시간"", ""timeSE"": ""15:00 ~ 16:00"", ""dayOfWeek"": ""월~금""}]"
2040708054,https://place.map.kakao.com/2040708054,떡보킹 본점,떡볶이,16,21,경기 수원시 장안구 율전로 84,0507-1860-0936,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""12:00 ~ 20:30"", ""dayOfWeek"": ""화~일""}, {""timeName"": ""휴게시간"", ""timeSE"": ""15:00 ~ 17:00"", ""dayOfWeek"": ""화~일""}]"
1036685970,https://place.map.kakao.com/1036685970,파파스,카페,10,0,경기 수원시 장안구 서부로2105번길 13,,Y,N,N,N,"{""appointment"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""10:00 ~ 24:00"", ""dayOfWeek"": ""매일""}, {""timeName"": ""휴게시간"", ""timeSE"": ""15:00 ~ 17:00"", ""dayOfWeek"": ""매일""}]"
589138753,https://place.map.kakao.com/589138753,육전면사무소 수원성균관대점,"호프,요리주점",1,74,경기 수원시 장안구 서부로 2115,,Y,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""10:00 ~ 23:00"", ""dayOfWeek"": ""월~금""}, {""timeName"": ""영업시간"", ""timeSE"": ""12:00 ~ 22:00"", ""dayOfWeek"": ""토,일""}, {""timeName"": ""휴게시간"", ""timeSE"": ""14:00 ~ 16:00"", ""dayOfWeek"": ""월~금""}]"
2014258709,https://place.map.kakao.com/2014258709,율전방앗간,"호프,요리주점",6,102,경기 수원시 장안구 율전로98번길 18-12,,Y,N,N,N,{},"[{""timeName"": ""영업시간"", ""timeSE"": ""17:00 ~ 01:00"", ""dayOfWeek"": ""월,수,목,금""}, {""timeName"": ""영업시간"", ""timeSE"": ""15:00 ~ 01:00"", ""dayOfWeek"": ""토,일""}]"
160178955,https://place.map.kakao.com/160178955,화성옥콩콩,국밥,4,3,경기 수원시 장안구 하률로 11,031-252-6397,Y,N,N,N,"{""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""07:00 ~ 22:00"", ""dayOfWeek"": ""월~금""}, {""timeName"": ""영업시간"", ""timeSE"": ""07:00 ~ 21:00"", ""dayOfWeek"": ""토,일""}]"
774922733,https://place.map.kakao.com/774922733,빨간석쇠구이 성대점,닭요리,5,7,경기 수원시 장안구 서부로2105번길 26-3,031-296-9992,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""17:00 ~ 03:00"", ""dayOfWeek"": ""매일""}]"
20082356,https://place.map.kakao.com/20082356,성대찌개고을,"찌개,전골",4,3,경기 수원시 장안구 서부로2105번길 16-9,031-291-1261,,N,N,N,"{""appointment"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 22:00"", ""dayOfWeek"": ""매일""}]"
2047627551,https://place.map.kakao.com/2047627551,정직유부 수원성대점,정직유부,4,7,경기 수원시 장안구 서부로2126번길 10,031-227-5337,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""10:30 ~ 20:30"", ""dayOfWeek"": ""월~금""}, {""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 20:00"", ""dayOfWeek"": ""토,일""}]"
1649788863,https://place.map.kakao.com/1649788863,파치 성대점,이탈리안,6,21,경기 수원시 장안구 서부로 2136,031-893-0407,Y,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 21:00"", ""dayOfWeek"": ""월,화,수,목,금,일""}]"
1435052345,https://place.map.kakao.com/1435052345,웅이네,디저트카페,9,59,경기 수원시 장안구 율전로 90-7,010-2717-5279,Y,N,N,N,"{""appointment"": ""N"", ""delivery"": ""N"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""10:00 ~ 21:00"", ""dayOfWeek"": ""화~금""}, {""timeName"": ""영업시간"", ""timeSE"": ""10:00 ~ 20:00"", ""dayOfWeek"": ""토,일""}]"
28718393,https://place.map.kakao.com/28718393,배스킨라빈스 수원율전점,배스킨라빈스,0,4,경기 수원시 장안구 서부로2181번길 4,031-271-3132,Y,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""10:00 ~ 23:00"", ""dayOfWeek"": ""매일""}]"
333432190,https://place.map.kakao.com/333432190,히닭발,닭요리,13,18,경기 수원시 장안구 율전로98번길 18-4,031-227-8875,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""17:00 ~ 01:00"", ""dayOfWeek"": ""월~토""}, {""timeName"": ""영업시간"", ""timeSE"": ""17:00 ~ 24:00"", ""dayOfWeek"": ""일""}]"
91485793,https://place.map.kakao.com/91485793,육식,"육류,고기",9,36,경기 수원시 장안구 율전로 92,,,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""N"", ""pagekage"": ""N""}","[{""timeName"": ""영업시간"", ""timeSE"": ""16:00 ~ 23:00"", ""dayOfWeek"": ""매일""}]"
438967509,https://place.map.kakao.com/438967509,바바플 성균관대점,"제과,베이커리",16,12,경기 수원시 장안구 서부로2126번길 30,031-291-4917,,,,,"{""appointment"": ""N"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:30 ~ 21:00"", ""dayOfWeek"": ""월~금""}, {""timeName"": ""영업시간"", ""timeSE"": ""11:30 ~ 20:00"", ""dayOfWeek"": ""일""}]"
1119639144,https://place.map.kakao.com/1119639144,더벤티 수원율전점,더벤티,4,6,경기 수원시 장안구 서부로2123번길 33,070-7868-1446,Y,N,N,N,"{""appointment"": ""N"", ""delivery"": ""N"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""07:40 ~ 21:30"", ""dayOfWeek"": ""매일""}]"
1433138261,https://place.map.kakao.com/1433138261,곤드레마을,한식,0,5,경기 수원시 장안구 덕영대로497번길 22-12,031-245-5693,,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 21:00"", ""dayOfWeek"": ""매일""}]"
1611863174,https://place.map.kakao.com/1611863174,달쏭쿠키제작소,"제과,베이커리",0,6,경기 수원시 장안구 서부로2167번길 51,010-9562-0615,Y,N,N,N,"{""appointment"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""10:00 ~ 20:00"", ""dayOfWeek"": ""월~토""}]"
770517610,https://place.map.kakao.com/770517610,작은바,"호프,요리주점",7,59,경기 수원시 장안구 하률로 13,010-5264-5669,Y,,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""17:00 ~ 01:30"", ""dayOfWeek"": ""월~토""}, {""timeName"": ""영업시간"", ""timeSE"": ""16:00 ~ 23:30"", ""dayOfWeek"": ""일""}]"
1498762960,https://place.map.kakao.com/1498762960,유케집 성대점,"호프,요리주점",2,39,경기 수원시 장안구 화산로213번길 15,,Y,N,N,N,"{""appointment"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""16:00 ~ 02:00"", ""dayOfWeek"": ""매일""}]"
535761318,https://place.map.kakao.com/535761318,소주방 율전점,"호프,요리주점",5,128,경기 수원시 장안구 서부로2123번길 20-1,,,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""N"", ""pagekage"": ""N""}","[{""timeName"": ""영업시간"", ""timeSE"": ""18:00 ~ 02:00"", ""dayOfWeek"": ""월~목""}, {""timeName"": ""영업시간"", ""timeSE"": ""18:00 ~ 03:00"", ""dayOfWeek"": ""금""}, {""timeName"": ""영업시간"", ""timeSE"": ""17:00 ~ 03:00"", ""dayOfWeek"": ""토""}, {""timeName"": ""영업시간"", ""timeSE"": ""17:00 ~ 02:00"", ""dayOfWeek"": ""일""}]"
1554019024,https://place.map.kakao.com/1554019024,가장맛있는뒷고기,"육류,고기",9,9,경기 수원시 장안구 덕영대로511번길 29-16,031-268-7771,,N,N,N,{},"[{""timeName"": ""영업시간"", ""timeSE"": ""15:00 ~ 22:00"", ""dayOfWeek"": ""매일""}]"
11634973,https://place.map.kakao.com/11634973,한솥도시락 수원성대점,한솥도시락,10,4,경기 수원시 장안구 서부로 2112,031-295-5113,,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""08:00 ~ 20:00"", ""dayOfWeek"": ""월~금""}, {""timeName"": ""영업시간"", ""timeSE"": ""09:00 ~ 15:00"", ""dayOfWeek"": ""토""}, {""timeName"": ""영업시간"", ""timeSE"": ""08:00 ~ 15:00"", ""dayOfWeek"": ""일""}]"
1822626017,https://place.map.kakao.com/1822626017,낫얼론(Not alone),카페,15,20,경기 수원시 장안구 화산로213번길 9-3,010-8981-7074,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""12:00 ~ 23:00"", ""dayOfWeek"": ""월,화,목,금,토""}, {""timeName"": ""영업시간"", ""timeSE"": ""12:00 ~ 20:00"", ""dayOfWeek"": ""수,일""}]"
26006530,https://place.map.kakao.com/26006530,DCT바,칵테일바,6,0,경기 수원시 장안구 화산로233번길 17,,,N,N,N,{},"[{""timeName"": ""영업시간"", ""timeSE"": ""19:30 ~ 02:00"", ""dayOfWeek"": ""매일""}]"
205548870,https://place.map.kakao.com/205548870,수해복마라탕,중국요리,29,10,경기 수원시 장안구 서부로2105번길 7,031-298-1004,Y,N,N,N,"{""delivery"": ""N"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 22:00"", ""dayOfWeek"": ""월,화,수,목,금,일""}, {""timeName"": ""라스트오더"", ""timeSE"": ""~ 21:30"", ""dayOfWeek"": ""월,화,수,목,금,일"", ""timeEtc"": ""(재료소진시 조기마감)""}]"
318332845,https://place.map.kakao.com/318332845,몽키키친,양식,7,10,경기 수원시 장안구 화산로203번길 34,,,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:30 ~ 20:50"", ""dayOfWeek"": ""매일""}, {""timeName"": ""휴게시간"", ""timeSE"": ""15:30 ~ 17:00"", ""dayOfWeek"": ""매일""}]"
929132172,https://place.map.kakao.com/929132172,담은샤브칼국수 직영1호점,칼국수,5,24,경기 수원시 장안구 화산로233번길 60,031-291-1046,Y,N,N,N,"{""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""10:30 ~ 22:00"", ""dayOfWeek"": ""매일""}, {""timeName"": ""라스트오더"", ""timeSE"": ""~ 21:00"", ""dayOfWeek"": ""매일""}]"
309707599,https://place.map.kakao.com/309707599,일미리금계찜닭 성균관대점,일미리금계찜닭,14,8,경기 수원시 장안구 서부로2126번길 24,031-297-4657,Y,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 22:00"", ""dayOfWeek"": ""매일""}]"
15189345,https://place.map.kakao.com/15189345,왕빈자삼파전 성대점,"호프,요리주점",8,6,경기 수원시 장안구 서부로2126번길 18,031-292-5673,N,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""N"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""17:00 ~ 02:00"", ""dayOfWeek"": ""월~토""}]"
1065627364,https://place.map.kakao.com/1065627364,무지개맥주 수원성균관대점,무지개맥주,1,0,경기 수원시 장안구 서부로2123번길 20,,Y,N,N,N,"{""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""17:00 ~ 03:00"", ""dayOfWeek"": ""매일""}]"
1786427985,https://place.map.kakao.com/1786427985,인생맥주,"호프,요리주점",0,0,경기 수원시 장안구 서부로2123번길 17,,,,,,{},null
1632334394,https://place.map.kakao.com/1632334394,나나테이블,양식,8,107,경기 수원시 장안구 덕영대로497번길 8-15,031-271-1257,Y,Y,N,N,"{""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""10:00 ~ 22:00"", ""dayOfWeek"": ""화~금""}, {""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 22:00"", ""dayOfWeek"": ""토""}, {""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 19:00"", ""dayOfWeek"": ""일""}, {""timeName"": ""휴게시간"", ""timeSE"": ""15:00 ~ 17:30"", ""dayOfWeek"": ""화~토""}]"
1819325525,https://place.map.kakao.com/1819325525,언더그라운드,카페,11,3,경기 수원시 장안구 서부로2126번길 30,031-292-7177,Y,,,,"{""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""08:00 ~ 24:00"", ""dayOfWeek"": ""매일""}]"
25933615,https://place.map.kakao.com/25933615,땅땅치킨 수원성대점,땅땅치킨,8,2,경기 수원시 장안구 서부로2123번길 17,031-296-7770,,,,,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""14:00 ~ 01:00"", ""dayOfWeek"": ""매일""}]"
11062677,https://place.map.kakao.com/11062677,보드람치킨 성대역점,보드람치킨,4,7,경기 수원시 장안구 서부로2123번길 10,031-291-8535,N,N,,,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""14:00 ~ 01:00"", ""dayOfWeek"": ""매일""}]"
27359340,https://place.map.kakao.com/27359340,전설의치킨 성대점,치킨,11,7,경기 수원시 장안구 하률로12번길 4,031-271-8295,,,,,"{""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""16:00 ~ 01:00"", ""dayOfWeek"": ""월~토""}]"
7985724,https://place.map.kakao.com/7985724,썬더치킨 수원성균관대점,썬더치킨,11,6,경기 수원시 장안구 율전로 102-5,031-292-5554,,,,,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""15:00 ~ 02:00"", ""dayOfWeek"": ""매일""}]"
1480272698,https://place.map.kakao.com/1480272698,와플대학 성균관대역캠퍼스,와플대학,21,2,경기 수원시 장안구 서부로 2133,031-293-7063,Y,N,N,N,"{""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""12:00 ~ 22:00"", ""dayOfWeek"": ""매일""}]"
453700382,https://place.map.kakao.com/453700382,알촌 성균관대점,퓨전한식,13,8,경기 수원시 장안구 서부로2106번길 32,031-227-7992,,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""10:00 ~ 21:00"", ""dayOfWeek"": ""월,화,수,목,금,일""}, {""timeName"": ""휴게시간"", ""timeSE"": ""15:00 ~ 16:30"", ""dayOfWeek"": ""월,화,수,목,금,일""}]"
207326909,https://place.map.kakao.com/207326909,매머드익스프레스 수원성대역점,매머드익스프레스,4,6,경기 수원시 장안구 서부로 2139,,,,,,{},"[{""timeName"": ""영업시간"", ""timeSE"": ""08:00 ~ 22:30"", ""dayOfWeek"": ""월~금""}, {""timeName"": ""영업시간"", ""timeSE"": ""09:00 ~ 22:30"", ""dayOfWeek"": ""토,일""}]"
1083342381,https://place.map.kakao.com/1083342381,굴다리전집,한식,1,0,경기 수원시 장안구 덕영대로425번길 8,070-7585-7060,,,,,{},null
2485731,https://place.map.kakao.com/2485731,논페이셜커피,커피전문점,10,9,경기 수원시 장안구 서부로2106번길 26-92,010-8467-7484,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""N"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""08:30 ~ 20:30"", ""dayOfWeek"": ""월~토""}]"
570522076,https://place.map.kakao.com/570522076,싸인이스케이프 성대역점,테마카페,2,9,경기 수원시 장안구 서부로2123번길 17,031-295-8287,,,,,{},null
1832804999,https://place.map.kakao.com/1832804999,수셰프치킨 수원성균관대 직영1호점,치킨,6,0,경기 수원시 장안구 화산로187번길 4,010-8909-1368,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 24:00"", ""dayOfWeek"": ""매일""}]"
554066548,https://place.map.kakao.com/554066548,도레미파스타,이탈리안,23,16,경기 수원시 장안구 서부로2106번길 26-15,,Y,N,N,N,"{""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 20:30"", ""dayOfWeek"": ""월~토""}, {""timeName"": ""휴게시간"", ""timeSE"": ""15:00 ~ 17:00"", ""dayOfWeek"": ""월~토""}]"
58385889,https://place.map.kakao.com/58385889,맥주거품 성균관대점,"호프,요리주점",1,11,경기 수원시 장안구 율전로108번길 20,,Y,N,N,N,"{""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""17:00 ~ 02:00"", ""dayOfWeek"": ""매일""}]"
637087679,https://place.map.kakao.com/637087679,디인카페 수제샌드위치전문점,디저트카페,11,12,경기 수원시 장안구 덕영대로439번길 45,0507-1296-7951,Y,Y,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""10:00 ~ 21:00"", ""dayOfWeek"": ""월,화,수,목,금,일""}]"
27438279,https://place.map.kakao.com/27438279,달콩,카페,2,3,경기 수원시 장안구 서부로2181번길 9,,,N,N,N,"{""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""09:00 ~ 22:00"", ""dayOfWeek"": ""월~금""}, {""timeName"": ""영업시간"", ""timeSE"": ""10:00 ~ 22:00"", ""dayOfWeek"": ""토,일""}]"
18829773,https://place.map.kakao.com/18829773,황소마을,"곱창,막창",2,11,경기 수원시 장안구 율전로64번길 69,031-278-0212,Y,N,N,N,"{""appointment"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""17:30 ~ 24:00"", ""dayOfWeek"": ""월~금""}, {""timeName"": ""영업시간"", ""timeSE"": ""17:00 ~ 24:00"", ""dayOfWeek"": ""토,일""}]"
10894827,https://place.map.kakao.com/10894827,투다리 성대점,투다리,5,3,경기 수원시 장안구 화산로233번길 47,,,N,N,N,{},null
899743322,https://place.map.kakao.com/899743322,BBQ 율전행복점,BBQ,4,1,경기 수원시 장안구 서부로2197번길 40,031-269-9592,,,,,{},"[{""timeName"": ""영업시간"", ""timeSE"": ""14:00 ~ 01:00"", ""dayOfWeek"": ""월,화,수,토,일""}, {""timeName"": ""영업시간"", ""timeSE"": ""16:00 ~ 01:00"", ""dayOfWeek"": ""목,금""}]"
15508915,https://place.map.kakao.com/15508915,왕돈까스 성대본점,"돈까스,우동",19,12,경기 수원시 장안구 서부로2106번길 21,0503-7259-5596,Y,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 19:00"", ""dayOfWeek"": ""월,화,수,목,금,일""}]"
1695257281,https://place.map.kakao.com/1695257281,밀주집,술집,5,33,경기 수원시 장안구 화산로233번길 38,,,N,N,N,"{""appointment"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""17:00 ~ 04:00"", ""dayOfWeek"": ""화~목""}, {""timeName"": ""영업시간"", ""timeSE"": ""17:00 ~ 02:00"", ""dayOfWeek"": ""월,일""}, {""timeName"": ""영업시간"", ""timeSE"": ""17:00 ~ 05:00"", ""dayOfWeek"": ""금,토""}]"
1325470116,https://place.map.kakao.com/1325470116,바네통,"제과,베이커리",4,15,경기 수원시 장안구 덕영대로425번길 53,,,,,,{},"[{""timeName"": ""영업시간"", ""timeSE"": ""08:00 ~ 22:00"", ""dayOfWeek"": ""화~일""}]"
453060892,https://place.map.kakao.com/453060892,주꼬로,"호프,요리주점",5,68,경기 수원시 장안구 서부로2105번길 26-5,031-8019-9341,Y,N,N,N,"{""appointment"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""17:00 ~ 01:00"", ""dayOfWeek"": ""매일""}]"
1198322826,https://place.map.kakao.com/1198322826,해물궁,"해물,생선",6,106,경기 수원시 장안구 덕영대로511번길 29-22,031-293-2777,Y,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:30 ~ 22:00"", ""dayOfWeek"": ""월,수,목,금,토,일""}, {""timeName"": ""휴게시간"", ""timeSE"": ""14:30 ~ 16:30"", ""dayOfWeek"": ""월,수,목,금,토,일""}]"
2139646226,https://place.map.kakao.com/2139646226,소문난순대국,순대,15,18,경기 수원시 장안구 덕영대로511번길 29-6,031-271-4822,Y,N,N,N,"{""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""10:30 ~ 22:00"", ""dayOfWeek"": ""월~금""}, {""timeName"": ""영업시간"", ""timeSE"": ""10:30 ~ 21:00"", ""dayOfWeek"": ""토""}, {""timeName"": ""휴게시간"", ""timeSE"": ""14:30 ~ 16:30"", ""dayOfWeek"": ""월~토""}]"
540536496,https://place.map.kakao.com/540536496,다또케이크,"제과,베이커리",2,20,경기 수원시 장안구 화산로 235,010-799-7141,Y,Y,N,N,"{""appointment"": ""Y"", ""delivery"": ""N"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""12:00 ~ 20:00"", ""dayOfWeek"": ""월~금""}, {""timeName"": ""영업시간"", ""timeSE"": ""12:00 ~ 18:00"", ""dayOfWeek"": ""토""}, {""timeName"": ""영업시간"", ""timeSE"": ""12:00 ~ 16:00"", ""dayOfWeek"": ""일""}]"
13668289,https://place.map.kakao.com/13668289,마약보쌈족발 천천점,"족발,보쌈",4,2,경기 수원시 장안구 덕영대로511번길 37-11,031-269-0777,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""13:00 ~ 01:00"", ""dayOfWeek"": ""매일""}]"
1696548715,https://place.map.kakao.com/1696548715,에그2000 율전점,토스트,0,28,경기 수원시 장안구 율전로 107,031-293-2023,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""10:00 ~ 23:00"", ""dayOfWeek"": ""월~금""}, {""timeName"": ""영업시간"", ""timeSE"": ""09:00 ~ 23:00"", ""dayOfWeek"": ""토,일""}, {""timeName"": ""휴게시간"", ""timeSE"": ""17:00 ~ 18:00"", ""dayOfWeek"": ""매일""}]"
19514248,https://place.map.kakao.com/19514248,바오밥나무 수원점,"제과,베이커리",13,6,경기 수원시 장안구 덕영대로535번길 38,031-269-3812,Y,N,N,N,"{""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""06:30 ~ 22:30"", ""dayOfWeek"": ""매일""}]"
2038193180,https://place.map.kakao.com/2038193180,고기불패,"육류,고기",8,13,경기 수원시 장안구 화산로233번길 52,031-292-8729,Y,N,N,N,"{""appointment"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""10:00 ~ 22:00"", ""dayOfWeek"": ""매일""}]"
146436886,https://place.map.kakao.com/146436886,싸가정곱창 담윤순대국,순대,9,3,경기 수원시 장안구 서부로2126번길 27,0503-5294-7200,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 02:00"", ""dayOfWeek"": ""매일""}]"
1397766172,https://place.map.kakao.com/1397766172,다람쥐굴,카페,8,40,경기 수원시 장안구 서부로2105번길 23,,Y,N,N,N,"{""appointment"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 24:00"", ""dayOfWeek"": ""매일""}]"
1424928355,https://place.map.kakao.com/1424928355,길모퉁이,카페,5,4,경기 수원시 장안구 서부로2168번길 13-10,031-268-6072,,N,N,N,"{""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""09:30 ~ 20:00"", ""dayOfWeek"": ""월~토""}]"
1808018815,https://place.map.kakao.com/1808018815,탕화쿵푸마라탕 성대점,중식,2,13,경기 수원시 장안구 서부로2105번길 12,010-5591-3678,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 22:00"", ""dayOfWeek"": ""매일""}]"
26638971,https://place.map.kakao.com/26638971,가마로강정 성균관대점,가마로강정,10,5,경기 수원시 장안구 서부로 2129-1,031-227-7292,,,,,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""12:00 ~ 22:30"", ""dayOfWeek"": ""매일""}]"
463088652,https://place.map.kakao.com/463088652,푸라닭치킨 수원정자3동점,푸라닭치킨,7,3,경기 수원시 장안구 정자로 28,,,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""14:00 ~ 24:00"", ""dayOfWeek"": ""월~금""}, {""timeName"": ""영업시간"", ""timeSE"": ""12:00 ~ 24:00"", ""dayOfWeek"": ""토,일""}]"
24583309,https://place.map.kakao.com/24583309,신전떡볶이 수원성대점,신전떡볶이,8,4,경기 수원시 장안구 서부로 2107,031-305-1080,Y,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 21:00"", ""dayOfWeek"": ""월,화,수,목,토,일""}]"
