id,name,category,review_count,address,rating,number,image_url,custom_category
266,명랑핫도그 수원성대역점,핫도그,33,경기 수원시 장안구 서부로 2129-1,4.56,031-291-8838,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20230912_177/1694483641035g26zG_JPEG/%B8%ED%B6%FB%C7%D6%B5%B5%B1%D7_%B7%CE%B0%ED.jpg,분식
267,하진옛날통닭,"치킨,닭강정",179,경기 수원시 장안구 만석로19번길 11-3 1층 102호,,0507-1472-8923,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https://ldb-phinf.pstatic.net/20231213_175/1702449923571regxB_JPEG/356F3E65-4588-4D37-9DB8-10EE1EE0A49A.jpeg,치킨
268,인피펍,"맥주,호프",140,경기 수원시 장안구 화산로233번길 35 2층 인피펍,4.35,031-294-9977,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20220429_105/1651238924289PwxRg_JPEG/1608006942508-11.jpg,양식
269,탕화쿵푸마라탕 성대점,마라탕,999+,경기 수원시 장안구 서부로2105번길 12 1층,,0507-1491-6780,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20230506_174/1683360043545k4DKb_JPEG/IMG_1438.jpeg,중식
270,메가MGC커피 수원상률초점,카페,418,경기 수원시 장안구 덕영대로425번길 44 1층,,0507-1416-6681,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20221204_151/1670164129598EYsE6_JPEG/KakaoTalk_20221204_232506621_01.jpg,카페
271,닐리 천천점,이탈리아음식,220,경기 수원시 장안구 만석로5번길 12-10 중앙프라자 104호,4.37,031-269-2349,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20150901_227/1441060077718fUuzd_JPEG/SUBMIT_1293067174160_13591582.jpg,양식
272,육회독존 성균관대점,"육류,고기요리",117,경기 수원시 장안구 화산로233번길 46,4.5,031-296-8009,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20190617_177/1560746087249jgnvz_JPEG/_1_M9-7JtljsPCItybsHB5id.jpg,한식
273,용수산,생선회,57,경기 수원시 장안구 서부로2197번길 47-1,4.66,0507-1448-6543,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20210323_152/16164592147155pCvA_JPEG/UW2B1i7A4wwrUchtMy_FShCh.jpg,한식
274,삼구포차 수원성대점,포장마차,93,경기 수원시 장안구 화산로233번길 52,,,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https://apis.naver.com/place/panorama/thumbnail/1410074097/0?width=800&height=400&msgpad=1715449286432&md=XVEAx%2FbrXLVxZ%2BZFiFy9pz5hFDA%3D,한식
275,인쌩맥주 성균관대점,"맥주,호프",123,경기 수원시 장안구 서부로2123번길 17 1층 인쌩맥주 성균관대점,,010-2614-5998,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20230601_220/1685576974456EDDAd_JPEG/1685533479032.jpg,양식
276,월매랑삼겹이랑,돼지고기구이,164,경기 수원시 장안구 화산로213번길 11 연발탄,4.26,031-292-2389,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20190620_153/1560998988515qfXH2_JPEG/7QUJn9XDBTs2lYfPLZ-wqjtQ.jpg,한식
277,홍성마라미방 성균관대2호점,중식당,943,경기 수원시 장안구 율전로108번길 10-8,,031-309-2199,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https://ldb-phinf.pstatic.net/20230526_251/1685074210595BXsDg_JPEG/IMG_0411.jpeg,중식
278,마라영웅 수원장안점,중식당,165,경기 수원시 장안구 만석로5번길 12-10 2층 마라영웅 수원장안점,,0507-1483-4443,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20220508_217/16519970938542UoIs_JPEG/IMG_2494.,중식
279,브링미파티,한식,88,경기 수원시 장안구 만석로19번길 11-3 태영프라자 205호,4.47,0507-1329-5156,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20230827_17/1693106297345KlyF4_PNG/A%C4%C6_%286%29.png,한식
280,앙포네,돼지고기구이,20,경기 수원시 장안구 화산로233번길 47 1층 앙포네,,010-7644-7623,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20230315_78/16788887490029elK6_JPEG/1678166324989.jpg,한식
