restaurant_id,menu_name,price,description,is_representative,image_url
189,ANDO 로제치즈함박,"18,000","소고기,돼지고기 각종 재료를 섞어 치즈가 듬뿍들어있는 ANDO만의 수제로제치즈함박스테이크",대표,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20220112_195/1641971087249W9xqe_JPEG/1641971064686.jpg
189,문어가라아게,"18,000",설명 없음,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20220208_18/1644311443817WPbQB_JPEG/1644311367308.jpg
189,토리노 가라아게,"16,000",설명 없음,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20220117_39/1642404612748UEfhT_JPEG/1642343748926-1.jpg
189,소고기 타다끼,"20,000",설명 없음,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20220117_13/1642404567595yUXao_JPEG/1642343748926-0.jpg
189,시메사바,"14,000",설명 없음,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20220117_190/1642404524642zAuzH_JPEG/1642343748926-2.jpg
189,메이플 모찌리도후,"11,000",설명 없음,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20220115_43/164223338284490eP7_JPEG/1642233371068.jpg
189,이까게소,"14,000",설명 없음,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20220115_268/1642233255865qCOmr_JPEG/1642233024689-6.jpg
189,야끼소바,"15,000",설명 없음,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20220115_232/1642233192190DDEFN_JPEG/1642233024689-4.jpg
189,특선 야끼토리,"19,000",설명 없음,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20220115_287/164223309126593dAW_JPEG/1642233024689-9.jpg
190,족발(앞발)+쟁반국수or순두부찌개,"42,000",앞발 하나로 3인분 정도입니다.,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https://ldb-phinf.pstatic.net/20230905_4/1693921357778lCjFa_JPEG/Resized_IMG_5151%281%29.jpeg
191,보드람치킨(한마리),"20,000",천연 재료만으로 자연숙성시킨 후라이드 치킨의 최강자,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/4/20/YkJyn0i0g23AKNtuQunS0NYnErL_6HPQw7dj7GrjaIPKYH-jd8UHd5AMnewmpnW-NSnnAzAs8ZzLSmgcjotAcuJfDoOQ7ZkrLRRNO_Zjaag=.jpg
191,보드람치킨(반마리),"10,000",천연 재료만으로 자연숙성시킨 후라이드 치킨의 최강자,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/4/20/YkJyn0i0g23AKNtuQunS0NYnErL_6HPQw7dj7GrjaIPKYH-jd8UHd5AMnewmpnW-NSnnAzAs8ZzLSmgcjotAcuJfDoOQ7ZkrLRRNO_Zjaag=.jpg
191,순살 후라이드,"21,000",국내산 다리살만 사용 합니다,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/4/20/9VrlMLJ3vGULmN19NbOkA3-hJaVnuBORYGYC9Z2n8klGlnYPAkgfcla0UP5X7zB9iGXh7MH1Cln6BedW6iNtsma8bQwHB2Jrei4y0vQsSpM=.jpg
191,양념감자,"5,000",설명 없음,일반,
191,치즈볼,"5,000",설명 없음,일반,
191,똥집,"13,000",설명 없음,일반,
191,양념감자,"5,000",설명 없음,일반,
191,감자튀김(2인분),"13,000",설명 없음,일반,
191,사이다(500ml),"2,000",설명 없음,일반,
191,콜라(1.25L),"2,000",설명 없음,일반,
191,무추가,500,설명 없음,일반,
191,소스추가,500,설명 없음,일반,
192,패밀리세트,"15,500",샌드위치 선택 1+ 토스트 선택 1 + 핫도그 선택 1+ 프라이즈 선택 1 + 음료 선택 1,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/9/8/Z_nEKPCAcPJjCxH_rZg02D4rif6Qpym81R-mjo33k11Dlail3TVEKUmOASIcKuwF.jpg
192,1인 커피세트,"4,500",토스트or핫도그 선택1 + 커피/라떼 선택1,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/9/12/QDJMX4hL2MiuaIvBQuKHgb2uMLLap43tRL2_Y0G9SYWTsTqMrI6G5loBRaHO3wCT.jpg
192,1인 음료세트,"7,000",토스트or핫도그 선택1 + 에이드/쉐이크 선택1,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/9/8/Z_nEKPCAcPJjCxH_rZg02EDu5QdVx1BETB23RjjhiknlSUhuzNCUBtIcl23XVCaS.jpg
192,프라이즈 세트,"8,000",토스트or핫도그선택1+프라이즈선택1+음료선택1,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2024/3/26/mcm5Bn5Bs72qHPsG8kOyljPQ7tcOrHJIZ5XcNyW_OKa0rSyNDkyuFLTmNoxTSipA.jpg
192,저스트 에그,"3,500",브리오쉬 번 + 특제소스+ 스크램블 + 랜치소스,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/8/7/L-GqgztAk1Gl_5TVceUck0AjNNPeqsa1lXGWWdN6-W1cobQqYm4cw584VSk2xYge.jpg
192,햄 치즈 에그,"3,900",브리오쉬 번 + 특제소스+ 햄 + 치즈 + 스크램블 + 랜치소스,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/10/6/OsqEhne5XjrA3h6yox0gs5fcvtAOqLHVrW3EnfNJSYGyt2UF18MgBdo9BSaEi2Mq.jpg
192,갈릭 베이컨 치즈,"4,500",브리오쉬 번 + 갈릭소스+ 베이컨 + 스크램블+갈릭소스 + 갈릭칩,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/8/7/L-GqgztAk1Gl_5TVceUck3Hn1K5r5bTtLwyZEH_K28snPxkOOhgRNxvPdkSQO1l_.jpg
192,더블 베이컨 치즈,"4,500",브리오쉬 번 + 특제소스 + 치즈소스 + 치즈 + 베이컨 + 스크램블 + 랜치소스,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/8/7/L-GqgztAk1Gl_5TVceUck32XgtpXaSOj318s38c5Y7fR4vAgrk9xldO_-nUrE9pc.jpg
192,에그 포테이토,"4,500",브리오쉬 번 + 특제소스 + 치즈 + 베이컨 + 스크램블 + 에그샐러드 + 랜치소스,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/8/7/L-GqgztAk1Gl_5TVceUckwPtSjre4GpH5k8_0MKBB-vvVwuz6FAiU68rDPRTfuxA.jpg
192,에그오에그 핫도그,"4,900",핫도그번+소시지+양배추+에그샐러드+고구마무스+양배추+랜치+파마산,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/7/5/eJwjwaOwv-K2FGRD6lVjxF0lB8u22BaJq9LaJqYbxToZCVHuJ4HvgSaDAVRqD2_VYw5jIF5koLUI6X9gYAMDqNsAa83uFSsEPkRfoLcd9xw=.jpg
192,크레이지 핫도그,"4,900",핫도그번+소시지+양배추+어니언후레이크+케찹+머스타드+파마산,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/7/5/MPREuVO0bTciD2_7psSlMVk-J5S1lfkjvqA0Cw5wiZURLFl8CmMr9TYMGG05MGdTUMhzRvM6s_AoO5gAC_EFuQdCM2zjUHk_Npa5ojcxMPI=.jpg
192,갈릭&갈릭 핫도그,"4,900",핫도그번+소시지+양배추+랠리쉬+갈릭크림+갈릭칩+파마산,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/7/5/XRmaSkT6yF-2rjx3n8NaUkRiUeuo9ofPjHS36_432EE4CTMqJxdObvEHUFGj-6YOvgahSYxBY7uMQfwG3I5O4d0z97oiU3g2r4vXT2UO5Do=.jpg
192,랠리쉬 핫도그,"4,900",핫도그번+소시지+양배추+랠리쉬+베이컨+치즈소스+파마산,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/7/5/NXNpwFy9HgNErwbIgkG8LTz53fFP6MfLj8NUJrjjh5MVv0CPJI743AK-yp762Ny1UMQ1pz-_gb1T00RFSsi_FlSv-Hr7mMGMiLnC-G1gXFo=.jpg
192,치즈플레인 핫도그,"5,900",핫도그번+소시지+양배추+어니언후레이크+크림치즈무스+치즈소스+파마산,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/7/5/Wu0OMsmtsPp1lxDSEHHGQyYk8_Yi8yoYEipHVlF5J7VP96EuTrjFbHSjjCqOMZeo1-iY1olErt8QJVcIz3ASEuRgeQyF_sN90KQ8YssBxmQ=.jpg
192,햄 치즈 에그 샌드위치,"2,500",식빵을 반으로 접은 햄+치즈 조화로 풍미를 올린 샌드위치,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/8/23/aHlxDKsxAiPdSKVqU0tb3Pbe4rGO_WTpjxk_7eMoABQXUrI-CHl6_tgHIuSsqTXO.jpg
192,갈릭 베이컨 치즈 샌드위치,"2,900",식빵을 반으로 접은 갈릭버터소스 베이스에 갈릭칩을 올린 샌드위치,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/8/23/aHlxDKsxAiPdSKVqU0tb3Dyc58BMfEDQT57eTYKVKroIWU8cZ2nQbTtUPqK5agvP.jpg
192,더블 베이컨 치즈 샌드위치,"2,900",식빵을 반으로 접은 베이컨이 2배로 들어간 단짠단짠 샌드위치,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/8/23/aHlxDKsxAiPdSKVqU0tb3I3xswBsLpgdi9tU5ekeRaFtXaD0CYV0GjrFOPOUcHpD.jpg
192,에그 포테이토 샌드위치,"2,900",식빵을 반으로 접은 부드러운 스크램블+포테이토 샌드위치,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/8/23/aHlxDKsxAiPdSKVqU0tb3PN0WCeX7K_ZbX-HtPRzyN-5DVjCvtWC8HLjOrrLSLrS.jpg
192,치폴레 핫치킨 샌드위치,"2,900",식빵을 반으로 접은 매콤~한 핫치킨샌드위치,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/8/23/EfiIBxUdv5A2D2dEa0AHJocfU6alCvUmJ3mtWffmDcksGkJZ59smaEGTmzgTGgcs.jpg
192,오리지널 프라이즈,"3,000",바삭하고 고소한 감자와 토스트의 환상 조합,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/12/7/GZdtaslzaqxUqQ2ZS76yDPROZQOZI4BYjlJzeCpOymbK4WiGd644GlS2Hg1zwA1c8_tZO8xAEUDmMeTmnb_ts2OGCM5kc1Ep9Wr2MkxkSMc=.jpg
192,나쵸치즈 프라이즈,"3,900",고소하고 담백한 프라이즈에 나쵸치즈가 듬뿍,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/12/7/Gu9AowqNJLLOcRuQ_0CnjW6d6ZbTAxd2kqqP6Eg-z78FpYNQoIq5PnT-EYfzWJxJLtx1Nyg9yCkw3akcAuE98R_w6aU9KMwNJqDDRKsfsOU=.jpg
192,치폴레마요 프라이즈,"3,900",매콤한 치폴레마요 소스가 더해진 프라이즈,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/12/7/EenOHJokZWC6CyUe4amuZG9dXTwoCWffprYJWFxX6erYTidyHpcssl6aFHl6m39KsocwyPTXMMvXuWd86EkXu2rCyWNxmoOO1tYr9xhE2UU=.jpg
192,갈릭&갈릭 프라이즈,"3,900",달달한 갈릭버터브레더 소스와 바삭한 갈릭칩의 조합,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/12/7/iV_zCIXPCMycoYBBv9YTvCcy_8Htr29CyB_5Kvvdyp9QJnxe7uCVqwHQksxvHR4a-XKmeHsD-9RQS792EB57xOOPkak9YBT-djptDpetP6s=.jpg
192,갈릭버터 프라이즈,"3,900",달콤하고 짭쪼름한 갈릭소스가 듬뿍,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/12/7/SI348OYf4GK1wm2jCP3lMidKx1gUMY5KaQwOanv3NW_0MyLRQx-4mP48KKrAR1BCSGQINTIFJU4OSPks7u_XUMMd8IiBahGHHpyEYkQrErY=.jpg
192,아메리카노,"1,500",풍부한 에스프레소 향이 듬뿍 느껴지는 커피,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2024/3/20/SAbOhMughC8ICPyrOu3mqQtoqaCJ3XYcRs3RcIIuXYy99Jc_Xa9sraJLssM9Qx5J.jpg
192,헤이즐넛 아메리카노,"2,000",고급진 헤이즐럿 향이 듬뿍 느껴지는 커피,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2024/3/20/KGX2dUVFAx7_Vmy45o_OM72mKf5Qgc-EWzXfQ0nDa8vzB3IYlc_2h3Q0uvcMYP4x3pbh0IRrDzPyI6VIYGqwMQ==.jpg
192,카푸치노(only hot),"2,500",에스프레소 위의 부드러운 우유거품 가득한 커피,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2024/3/20/Yo0hm9epL-MYjNHfMQaRzHnAnw1Al8KrhPlBAKjoYYYzxhih4UYC6Ftr-HqM-maZYFjwRe9KZnHpv1TRtvNhDA==.jpg
192,카페라떼,"2,500",고소한 우유의 부드러움을 더한 커피,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2024/3/20/AcjgC83G5R1KdwtkopHn75w_tSe6H3lTDpVvlJvdJfgDeMK6mBUztX0KcsVJec9mCAVhErGNWeMwzMWeEhgySw==.jpg
192,스페니쉬 라떼[연유],"3,500",진한 에스프레소와 달콤한 연유가 조화로운 커피,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2024/3/20/A2aC12sRBEY06ihOHlVljUoMFGmwXtxh1DrOXrjX5TsJ1uaF92ZWfrNgetWWUF4YXFT-sm-DiWE_B4LBPI0s4w==.jpg
192,그린티 라떼,"3,500",담백한 녹차향에 깔끔한 맛,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2024/3/20/5RZ1OeLikgHRIxp-wKUaD4PZEjFqqxgJJK8Zvmd7GKDgAMN2SmTBXG87V5BwdCijN9GDDpxPhBLbz3pNVjxVNA==.jpg
192,더블초코 라떼,"3,500",달콤 매니아들의 선택,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2024/3/20/JrfrHqJ6jupG_PQ_mwaqrsqIb__sKhjAJ7vVZq_mUPivHBvYUkJhnbRL0V6CDWBBu4wSB3YJ0r5SX8SYnHbvjw==.jpg
192,타로 밀크티,"3,500",색감만큼 신비로운 맛(ICE 음료에만 타피오카펄이 제공됩니다. 펄 선택시만 펄 제공),일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2024/3/25/b5eX4fpkw0YS-Qct6IxZ5e1-kOMJ3o_ohWp8GkXIcnUwdHDj1QOHzgGnIW9lhV6ZlOCsgPDCz20hJU3DK_lxBg==.jpg
192,흑당 밀크티,"3,500",달콤한 라떼 끝판왕(ICE 음료에만 타피오카펄이 제공됩니다.펄 선택시만 펄 제공),일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2024/3/25/9ob0EgD8UQYSNEC1XnXoHveOeZiCJPv-72TahryWrnJfPuMWOMWoJOiL2v4a3VOCvy-VzPEe1MJ2U79JXdTOlg==.jpg
192,흑임자라떼,"3,500",고소한 라떼 끝판왕,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/10/26/WWw96tPt4W37b39TI9Xv6jB04Bj1tnluPfE7t415OzVVD3Vt7fxgTMlqXyxrlFtK.jpg
192,한라봉 차,"3,500",비타민C가 풍부하게 들어간 새콤달달 한라봉차,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2024/3/25/hNmENWCBfxKRTzVSPN7tuuNHdwRwlbysoEv7QWd4g2ceWZvkZukia7UD5K5b_oHaB2bRVjIv9MHDBM5GtSLtBQ==.jpg
192,유자차,"3,500",감기 예방에는 상큼함 추가,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/10/26/WWw96tPt4W37b39TI9Xv6uS1WRHEARjvCY_g6kdkc105658KKcQVBSQAJeIlhLu8.jpg
192,레몬차,"3,500",비타민듬뿍 피로회복에는 필수,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/10/26/WWw96tPt4W37b39TI9Xv6gW46KCLhdkebc6vJXiYyBKI_zP_9kaFF6wX5mL6pq5-.jpg
192,히비스커스 유자차,"3,500",힐링되는 새콤달콤한 그 맛,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2024/3/25/9R0htkFmqp3etFCe7nTkeyxM9KADbpvaWV6VxXzdi7E9XnwckjqYOTfjfLe8fVcSD9um5-MbfjLIIMWTl228jw==.jpg
192,캐모마일,"3,500",향긋함이 듬뿍~,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/10/26/WWw96tPt4W37b39TI9Xv6k5s_kjPrE3YLlgvjTBoemDn8fZnSgCcBjOkgZ-fcKwu.jpg
192,리치 레몬에이드,"4,000",상큼한 레몬에 청량감 추가,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2024/3/25/ZCKL5eoIWLr8eDjVuQsjY56IDVEmxZ8W23_gS5KAiOXyrDHPjgcTmCVcS4xABC82oJnEgbGGiSCxWTG31WNZOQ==.jpg
192,자몽에이드,"4,000",상큼한 자몽에 청량감 추가,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2024/3/20/PhYyB0vL9npfVcksPmeptskXV1dKXj4ke4CMgh9tTDxvXr5_vj7-qgPmGZStni4pb4FKD2kfcYn81gMOHdPIjQ==.jpg
192,히비스커스 유자에이드,"4,000",달콤하고 향긋함에 청량감 추가,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2024/3/25/539cOOpvknVkGW3ZoisW1HoDt19DTcqo4-391ybqVehn_1XPwjcF0u5lUJNImnyKHoQy1JByazar-jCTbRiueg==.jpg
192,블루 레몬에이드,"4,000",색감만큼 시원한 청량감,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2024/3/20/ofpjPddSqRNSfBPWVmXZZqsIn1rl43ykil5uXFz4drLZlZRJl1b8dbxdteVdrwLGqLFVaVjwVUjXRBK71L7N8g==.jpg
192,블루베리에이드,"4,000",달달함에 청량감 추가,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2024/3/20/5x9W7BHf44-MSwbfn_lvGq4Tp5i6D3Ilq2ol7kB42Ecz9NnOGs9lDdnXgnGPfr-ZxJEZnYZYpu_zvOo6ZBu8gQ==.jpg
192,딸기 주스,"4,000",딸기의 상큼함을 가득 느낄수 있는 주스,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2024/3/21/JdkPQTbZnm_y_TrqwRDM3Jf2GK6aDuz8ljbKCvJej75tUJST4NNXelBeoL99Txsis-gu88ETu04xKVMauVtQeQ==.jpg
192,망고 주스,"4,000",망고의 달달함이 가득 느껴지는 주스,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2024/3/21/8sVnzDXM4HDhTOxFwIlGxmYyAV3rM8hGSmTj_8cXmVzAnGQZHvBJfhLq-HQPaLFg6XYxvHoFzkev7ssXrkkwYA==.jpg
192,밀크프라페,"4,000",폭신폭신 부드러운 바닐라 베이스(휘핑크림 없이 주문가능),일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2024/3/25/5W2vglXJ0sli9zQ24zHbZqtctS40so-6R0-BcefVcV5PEK233E24CiDnydred3C1DvbItx1_vIyw8anrOGeQrQ==.jpg
192,땅콩 프라페,"4,000",EGG2000 시그니처(휘핑크림 없이 주문가능),일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2024/3/25/IoMHSWeEQM1a-8IqviJqOtsHbqSyYrwj3LZN0LRkz9hA3F9P4FmTj342ASFuObf7BJvnd6_LWpkahEd2V-aXGg==.jpg
192,그린티 프라페,"4,000",녹차의 진한 맛을 우유의 부드러움과 블렌딩 (휘핑크림 없이 주문가능),일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2024/3/20/Bd6nvGmWT3ziMLxw5SBDciJ7imGiTTKMXGofCOFgAzfcWRCeIoCmWCZNfkF9zZrqTftxeOx7bE7RD8oN7D4plw==.jpg
192,다크초코 프라페,"4,000",풍미있는 초코가득(휘핑크림 없이 주문가능),일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2024/3/25/lDOQna9m4XkN93FyLvPNc_S7SrMRrUW20QFgGEn82V7wkNPkOpNwJfMeDkrgFl49flRmZBSwsZ4jjU286Ismqw==.jpg
192,딸기초코 프라페,"4,000",초코의 진한 달달함과 상큼한 딸기의 만남 (휘핑크림 없이 주문가능),일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2024/3/20/wjRu36hThzhBRixMG8DWPcMkhrc0ejmt5Oi9houFgGt3T0nAXz3Mp3X5xcJhI7VCx7UPDEYmmDU1NHBVt8GzgQ==.jpg
192,코카콜라(355ml),"2,000",설명 없음,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/image_library/20210422/r_17.jpg
192,칠성사이다(355ml),"2,000",설명 없음,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/image_library/20210422/r_2.jpg
192,제로사이다(355ml),"2,000",설명 없음,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/10/16/QYCULOsDrTw9mUH6C51g-ufviOInAManAnDpzzF6RFt9lHw72PL44F9j2E76yQbe.jpg
193,고급양갈비(400g),"40,000",설명 없음,일반,
193,양꼬치(10개),"15,000",설명 없음,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/1/16/ZQTS3v9qvZb1aYk38Y3X41ALQjvDzLeB8ng7v4DMfxfqGop-ylozELezoVIyHyc8U2293iEhVaVaGWB3TE1ucdF9ZRRmUMCJvAm2mDMAPPM=.jpg
193,옛날양꼬치(10개),"14,000",설명 없음,일반,
193,매운소꼬치(5개),"10,000",설명 없음,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/1/16/gctVf5X7nJZYUBl6VHjtRUKdfRWKkgE4u6CHiFVGJn6ZkVub5M5XA7vtOlqvGDsb0uvHRWZ8TJVpshX91Cr4V8MbYmHK63pzR48tQqM-Gmc=.jpg
193,매운소꼬치(10개),"18,000",설명 없음,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/1/16/gctVf5X7nJZYUBl6VHjtRUKdfRWKkgE4u6CHiFVGJn6ZkVub5M5XA7vtOlqvGDsb0uvHRWZ8TJVpshX91Cr4V8MbYmHK63pzR48tQqM-Gmc=.jpg
193,양꼬치(10개),"15,000",설명 없음,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/1/16/ZQTS3v9qvZb1aYk38Y3X41ALQjvDzLeB8ng7v4DMfxfqGop-ylozELezoVIyHyc8U2293iEhVaVaGWB3TE1ucdF9ZRRmUMCJvAm2mDMAPPM=.jpg
193,매운소꼬치(5개),"10,000",설명 없음,일반,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http://imagefarm.baemin.com/smartmenuimage/upload/image/2023/1/16/gctVf5X7nJZYUBl6VHjtRUKdfRWKkgE4u6CHiFVGJn6ZkVub5M5XA7vtOlqvGDsb0uvHRWZ8TJVpshX91Cr4V8MbYmHK63pzR48tQqM-Gmc=.jpg
