restaurant_id,restaurant_name,day,info
247,뚜레쥬르 성대율전점,목,08:00 - 22:00
247,뚜레쥬르 성대율전점,금,08:00 - 22:00
247,뚜레쥬르 성대율전점,토,08:00 - 22:00
247,뚜레쥬르 성대율전점,매달 3번째 일요일 정기 휴무,
248,율전족발보쌈,매일,14:00 - 02:00
249,카페다움,일,정기휴무 (매주 일요일)
249,카페다움,월,11:30 - 22:30
249,카페다움,화,11:00 - 22:30
249,카페다움,수,11:00 - 22:30
249,카페다움,목,11:00 - 22:30
249,카페다움,금,11:00 - 22:30
249,카페다움,토,11:00 - 22:30
250,모범닭발&오돌뼈율전동맛집 성대점,매일,16:00 - 02:00
251,라홍방마라탕 수원천천점,일,"12:00 - 21:00
20:50 라스트오더"
251,라홍방마라탕 수원천천점,월,"11:00 - 21:00
20:50 라스트오더"
251,라홍방마라탕 수원천천점,화,"11:00 - 21:00
20:50 라스트오더"
251,라홍방마라탕 수원천천점,수(5/15),부처님 오신 날11:00 - 21:00
251,라홍방마라탕 수원천천점,목,"11:00 - 21:00
20:50 라스트오더"
251,라홍방마라탕 수원천천점,금,"11:00 - 21:00
20:50 라스트오더"
251,라홍방마라탕 수원천천점,토,"11:00 - 21:00
20:50 라스트오더"
252,오군포차 성대점,매일,"17:00 - 24:00
23:00 라스트오더"
253,메가MGC커피 수원성균관대점,매일,08:00 - 22:30
254,컴포즈커피 수원성균관대점,매일,08:00 - 22:00
255,치킨마루 수원성대점,일,13:00 - 24:00
255,치킨마루 수원성대점,월,정기휴무 (매주 월요일)
255,치킨마루 수원성대점,화,13:00 - 24:00
255,치킨마루 수원성대점,수,13:00 - 24:00
255,치킨마루 수원성대점,목,13:00 - 24:00
255,치킨마루 수원성대점,금,13:00 - 24:00
255,치킨마루 수원성대점,토,13:00 - 24:00
256,놀부부대찌개 수원율전점,매일,11:30 - 22:00
257,화원루,일,정기휴무 (매주 일요일)
257,화원루,월,10:00 - 21:00
257,화원루,화,10:00 - 21:00
257,화원루,수,10:00 - 21:00
257,화원루,목,10:00 - 21:00
257,화원루,금,10:00 - 21:00
257,화원루,토,10:00 - 21:00
258,국수나무 수원율전점,매일,11:30 - 21:00
259,이층식당,일,"11:00 - 20:30
15:00 - 17:00 브레이크타임
19:30 라스트오더"
259,이층식당,월,"11:00 - 20:30
15:00 - 17:00 브레이크타임
19:30 라스트오더"
259,이층식당,화,"11:00 - 20:30
15:00 - 17:00 브레이크타임
19:30 라스트오더"
259,이층식당,수,"11:00 - 20:30
15:00 - 17:00 브레이크타임
19:30 라스트오더"
259,이층식당,목,"11:00 - 20:30
15:00 - 17:00 브레이크타임
19:30 라스트오더"
259,이층식당,금,"11:00 - 20:30
15:00 - 17:00 브레이크타임
19:30 라스트오더"
259,이층식당,토,"11:00 - 20:30
15:00 - 17:00 브레이크타임
19:30 라스트오더"
260,만복국수집 수원성균관대점,토,"18:00 - 04:00
03:30 라스트오더"
260,만복국수집 수원성균관대점,일,정기휴무 (매주 일요일)
260,만복국수집 수원성균관대점,월,"18:00 - 04:00
03:30 라스트오더"
260,만복국수집 수원성균관대점,화,"18:00 - 04:00
03:30 라스트오더"
260,만복국수집 수원성균관대점,수(5/15),부처님 오신 날 휴무
260,만복국수집 수원성균관대점,목,"18:00 - 04:00
03:30 라스트오더"
260,만복국수집 수원성균관대점,금,"18:00 - 04:00
03:30 라스트오더"
260,만복국수집 수원성균관대점,,
261,핵밥 수원성균관대점,일,"11:00 - 21:00
15:00 - 16:00 브레이크타임
20:30 라스트오더"
261,핵밥 수원성균관대점,월,"11:00 - 21:00
15:00 - 16:00 브레이크타임
20:30 라스트오더"
261,핵밥 수원성균관대점,화,"11:00 - 21:00
15:00 - 16:00 브레이크타임
20:30 라스트오더"
261,핵밥 수원성균관대점,수,"11:00 - 21:00
15:00 - 16:00 브레이크타임
20:30 라스트오더"
261,핵밥 수원성균관대점,목,"11:00 - 21:00
15:00 - 16:00 브레이크타임
20:30 라스트오더"
261,핵밥 수원성균관대점,금,"11:00 - 21:00
15:00 - 16:00 브레이크타임
20:30 라스트오더"
261,핵밥 수원성균관대점,토,"11:00 - 21:00
15:00 - 16:00 브레이크타임
20:30 라스트오더"
262,봉구스밥버거 성대2호점,일,정기휴무 (매주 일요일)
262,봉구스밥버거 성대2호점,월,09:00 - 20:30
262,봉구스밥버거 성대2호점,화,09:00 - 20:30
262,봉구스밥버거 성대2호점,수,09:00 - 20:30
262,봉구스밥버거 성대2호점,목,09:00 - 20:30
262,봉구스밥버거 성대2호점,금,09:00 - 20:30
262,봉구스밥버거 성대2호점,토,09:00 - 20:30
263,스마일왕돈까스,매일,"11:00 - 21:00
15:00 - 17:00 브레이크타임
20:30 라스트오더"
264,본도시락 수원성균관대점,일,정기휴무 (매주 일요일)
264,본도시락 수원성균관대점,월,09:00 - 19:30
264,본도시락 수원성균관대점,화,09:00 - 19:30
264,본도시락 수원성균관대점,수,09:00 - 19:30
264,본도시락 수원성균관대점,목,09:00 - 19:30
264,본도시락 수원성균관대점,금,09:00 - 19:30
264,본도시락 수원성균관대점,토,09:00 - 15:30
265,썬더치킨 수원성균관대점,매일,15:00 - 02:00
266,명랑핫도그 수원성대역점,일,11:30 - 21:00
266,명랑핫도그 수원성대역점,월,정기휴무 (매주 월요일)
266,명랑핫도그 수원성대역점,화,11:30 - 21:00
266,명랑핫도그 수원성대역점,수,11:30 - 21:00
266,명랑핫도그 수원성대역점,목,11:30 - 21:00
266,명랑핫도그 수원성대역점,금,11:30 - 21:00
266,명랑핫도그 수원성대역점,토,11:30 - 21:00
267,하진옛날통닭,매일,12:30 - 23:30
268,인피펍,토,11:30 - 04:30
268,인피펍,일,11:30 - 04:30
268,인피펍,월,16:00 - 04:30
268,인피펍,화,16:00 - 04:30
268,인피펍,수,16:00 - 04:30
268,인피펍,목,16:00 - 04:30
268,인피펍,금,16:00 - 04:30
269,탕화쿵푸마라탕 성대점,매일,10:00 - 22:00
270,메가MGC커피 수원상률초점,매일,08:00 - 22:00
271,닐리 천천점,일,"11:30 - 21:00
20:30 라스트오더"
271,닐리 천천점,월,정기휴무 (매주 월요일)
271,닐리 천천점,화,"11:30 - 21:00
20:30 라스트오더"
271,닐리 천천점,수,"11:30 - 21:00
20:30 라스트오더"
271,닐리 천천점,목,"11:30 - 21:00
20:30 라스트오더"
271,닐리 천천점,금,"11:30 - 21:00
20:30 라스트오더"
271,닐리 천천점,토,"11:30 - 21:00
20:30 라스트오더"
272,육회독존 성균관대점,토,15:00 - 03:00
272,육회독존 성균관대점,일,15:00 - 03:00
272,육회독존 성균관대점,월,15:00 - 03:00
272,육회독존 성균관대점,화,15:00 - 03:00
272,육회독존 성균관대점,수,15:00 - 03:00
272,육회독존 성균관대점,목,15:00 - 24:00
272,육회독존 성균관대점,금,15:00 - 03:00
273,용수산,일,12:00 - 23:00
273,용수산,월,정기휴무 (매주 월요일)
273,용수산,화,15:00 - 23:00
273,용수산,수,15:00 - 23:00
273,용수산,목,15:00 - 23:00
273,용수산,금,15:00 - 23:00
273,용수산,토,12:00 - 23:00
274,삼구포차 수원성대점,,
275,인쌩맥주 성균관대점,토,"17:00 - 03:00
02:30 라스트오더"
275,인쌩맥주 성균관대점,일,"17:00 - 02:00
01:30 라스트오더"
275,인쌩맥주 성균관대점,월,"17:00 - 03:00
02:30 라스트오더"
275,인쌩맥주 성균관대점,화,"17:00 - 03:00
02:30 라스트오더"
275,인쌩맥주 성균관대점,수,"17:00 - 03:00
02:30 라스트오더"
275,인쌩맥주 성균관대점,목,"17:00 - 03:00
02:30 라스트오더"
275,인쌩맥주 성균관대점,금,"17:00 - 03:00
02:30 라스트오더"
276,월매랑삼겹이랑,매일,11:00 - 02:00
277,홍성마라미방 성균관대2호점,일,10:30 - 22:00
277,홍성마라미방 성균관대2호점,월,10:30 - 22:00
277,홍성마라미방 성균관대2호점,화,10:30 - 22:00
277,홍성마라미방 성균관대2호점,수(5/15),부처님 오신 날10:00 - 22:00
277,홍성마라미방 성균관대2호점,목,10:30 - 22:00
277,홍성마라미방 성균관대2호점,금,10:30 - 22:00
277,홍성마라미방 성균관대2호점,토,10:30 - 22:00
278,마라영웅 수원장안점,일,11:00 - 22:30
278,마라영웅 수원장안점,월,11:00 - 22:30
278,마라영웅 수원장안점,화,11:00 - 22:30
278,마라영웅 수원장안점,수,11:00 - 22:30
278,마라영웅 수원장안점,목,11:00 - 22:30
278,마라영웅 수원장안점,금,11:00 - 22:30
278,마라영웅 수원장안점,토,11:00 - 22:30
279,브링미파티,일,11:00 - 22:00
279,브링미파티,월,11:00 - 22:00
279,브링미파티,화,11:00 - 22:00
279,브링미파티,수,11:00 - 22:00
279,브링미파티,목,11:00 - 22:00
279,브링미파티,금,11:00 - 22:00
279,브링미파티,토,11:00 - 22:00
280,앙포네,일,정기휴무 (매주 일요일)
280,앙포네,월,12:00 - 21:00
280,앙포네,화,12:00 - 21:00
280,앙포네,수,12:00 - 21:00
280,앙포네,목,12:00 - 21:00
280,앙포네,금,12:00 - 21:00
280,앙포네,토,12:00 - 21:00
